"","created_at","screen_name","text","country","place_full_name"
"805",2019-08-23 14:26:20,"krholove","Taemin greeting fans + interview @ RCTI 30 anni celebration part 1 (missed out a bit of the front <U+3160><U+3160>)
#<U+D0DC><U+BBFC> #TAEMIN #TAEMINinJKT https://t.co/vFGG2AgvZz",NA,NA
"806",2019-08-23 14:26:19,"chbin525","190823 RCTI 30th Anniversary Celebration 

TAEMIN - <U+AD34><U+B3C4> (Danger)

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/aQRQREmd5q",NA,NA
"807",2019-08-23 14:26:18,"SHINee_NhomChun","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"808",2019-08-23 14:23:13,"Sriixback100791","Taemin says “Shawol terbaik. Aku cinta kalian.” <U+0001F97A><U+0001F62D><U+2764><U+FE0F> at RCTI Indonesia now <U+0001F929> #TAEMINinJKT #RCTI30 https://t.co/Jvoq30UuSf",NA,NA
"809",2019-08-23 14:26:15,"Sriixback100791","GANTENG BANGET HUEEEE <U+0001F62D> #TAEMINinJKT https://t.co/nF4BSe8ZAB",NA,NA
"810",2019-08-23 14:25:08,"Sriixback100791","BAYIII MULUTNYA KESANDUNG SUSAH NGMG TERIMAKASIH HAHAHAHAHAHAHAH GEMESSSS #TAEMINinJKT #<U+D0DC><U+BBFC> #<U+C0E4><U+C774><U+B2C8> https://t.co/6hCmo8swE3",NA,NA
"811",2019-08-23 14:25:26,"epnorang","190823 officialrcti instastory 

https://t.co/9hDAdsodzh

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/FohrDUDMk1",NA,NA
"812",2019-08-23 14:24:32,"epnorang","190823 officialrcti IG

https://t.co/PJUofdPaFt
https://t.co/uMMNOAEr7I
https://t.co/xN1miNYv8d
https://t.co/hwOI5jP3zM

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/8WVZnWluZK",NA,NA
"813",2019-08-23 14:25:39,"epnorang","[MENT 1/2] istg taemin's indonesian is the cutest <U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160> #TAEMINinJKT https://t.co/d0jxFOw9YI",NA,NA
"814",2019-08-23 14:26:13,"epnorang","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"815",2019-08-23 14:26:12,"musetaem1012","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"816",2019-08-23 14:26:03,"musetaem1012","He was this close to me omg Taemin OPPA <U+0001F97A> #TAEMINinJKT https://t.co/V52HCnfHYu",NA,NA
"817",2019-08-23 14:26:11,"towney_","GOD IS A TAEMIN #TAEMININJKT https://t.co/DtpbZtRXHe",NA,NA
"818",2019-08-23 14:26:10,"tmtmtm6v6","190823 officialrcti IG

https://t.co/PJUofdPaFt
https://t.co/uMMNOAEr7I
https://t.co/xN1miNYv8d
https://t.co/hwOI5jP3zM

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/8WVZnWluZK",NA,NA
"819",2019-08-23 14:26:09,"sweetkeypie","Taemin is so humble and polite, but also so playful!!!!! AND he walks so cutely!!!!! <U+0001F97A><U+0001F62D><U+0001F497><U+0001F497><U+0001F497> #TAEMINinJKT https://t.co/T45scIenIu",NA,NA
"820",2019-08-23 14:26:08,"behereforjimin","US SINGING MOVE AND TAEMIN DANCING RIGHT IN FRONT OF MY EYES SJJSJSJAJA #TAEMINinJKT https://t.co/fOSGR99CgZ",NA,NA
"821",2019-08-23 14:25:09,"Taemin6v6right","World wide trend! Yay! #TAEMINinJKT #TAEMIN https://t.co/rxCXvzd2GK",NA,NA
"822",2019-08-23 14:25:34,"Taemin6v6right","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"823",2019-08-23 14:26:08,"Taemin6v6right","#TAEMINinJKT https://t.co/4GBBr5l1jl",NA,NA
"824",2019-08-23 14:26:07,"cocotaemin","gue tereak ampe gabisa napas:” #TAEMINinJKT https://t.co/HotL7rRM5v",NA,NA
"825",2019-08-23 14:25:06,"shineeyeyen","190823 madannisa instastory

https://t.co/yzXbIPrYFZ

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/uVjwNcJzhd",NA,NA
"826",2019-08-23 14:26:03,"shineeyeyen","190823 rantymaria instastory

https://t.co/8ygk2AapnT

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/IPlEYVYyFD",NA,NA
"827",2019-08-23 14:26:01,"gpeiiz_snw","190823 RCTI+ 30th
#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT       

<U+C655><U+C790><U+B2D8><U+C774> <U+C624><U+C2ED><U+B2C8><U+B2E4> <U+C778><U+C0AC><U+D574><U+C8FC><U+C2ED><U+B2C8><U+B2E4><U+0001F62D><U+0001F44B><U+0001F3FB><U+0001F44B><U+0001F3FB><U+0001F44B><U+0001F3FB> https://t.co/6sSaBVWLAw",NA,NA
"828",2019-08-23 14:24:29,"gpeiiz_snw","taemin beinh cute at stage uwu #TAEMINinJKT https://t.co/BNDHrgRXUj",NA,NA
"829",2019-08-23 14:26:01,"Seulssy","Shining shimmering splendid<U+0001F60D> #TAEMINinJKT https://t.co/XQSBcewyEm",NA,NA
"830",2019-08-23 14:23:42,"RamadhaniRa1","190823 RCTI 30th Anniversary Celebration 

TAEMIN - <U+AD34><U+B3C4> (Danger)

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/aQRQREmd5q",NA,NA
"831",2019-08-23 14:26:00,"RamadhaniRa1","190823
Taemin in SM Entertainment Indonesia

Taemin was the first korean artist i ever met and i was soooo happy when i saw him <U+0001F62D> finally i met SHINee <U+0001F62D><U+2764>
#TaemininJKT https://t.co/hRPYqa4cJd",NA,NA
"832",2019-08-23 14:25:08,"taemistheace","190823 RCTI 30th Anniversary Celebration 

TAEMIN - <U+AD34><U+B3C4> (Danger)
<U+B4B7><U+BD80><U+BD84>

<U+C624> <U+BCA0><U+C774><U+BE44> <U+C608>- <U+D558><U+ACE0> <U+D314> <U+B4E0> <U+B2E4><U+C74C><U+C5D0> <U+D31D><U+D540> <U+B35C><U+CEF9>

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/NxlcXFIki2",NA,NA
"833",2019-08-23 14:26:00,"taemistheace","190823 RCTI 30th Anniversary Celebration 

TAEMIN - <U+AD34><U+B3C4> (Danger)

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/aQRQREmd5q",NA,NA
"834",2019-08-23 14:25:57,"Ririn_Chatrine","190823 RCTI 2019, <U+D0DC><U+BBFC> <U+C778><U+D130><U+BDF0> part

#<U+D0DC><U+BBFC> #TAEMINinJKT #TAEMIN https://t.co/to4ukW40Cl",NA,NA
"835",2019-08-23 14:25:55,"Kjonghyun9048","190823 RCTI+ <U+D0DC><U+BBFC> <U+C911><U+AC04><U+C778><U+D130><U+BDF0> <U+BB34><U+D3B8><U+C9D1><U+BCF8>(1)
#TAEMINinJKT https://t.co/toB5EQFFhp",NA,NA
"836",2019-08-23 14:25:53,"jj_marryjane","#TAEMINinJKT LEE TAEMIN IS TRULY THE BEST PERFORMER IN THE WORLD I PROVED IT WITH MY OWN EYES AND CAMERA SHSJSJSJJ https://t.co/11yeOhSqvb",NA,NA
"837",2019-08-23 14:25:52,"Z_2_TM","Move (1/2) #TAEMINinJKT https://t.co/zIYfhPfTaZ",NA,NA
"838",2019-08-23 14:23:42,"Z_2_TM","190823 RCTI 30th Anniversary

MOVE - 1

#<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMIN #TAEMINinJKT https://t.co/INFAiszkth",NA,NA
"839",2019-08-23 14:25:47,"shinin_omma","officialrcti IG
https://t.co/U4CIO3gEJM
https://t.co/Ap37ZTHbPJ

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/eKrPN2kN4G",NA,NA
"840",2019-08-23 14:25:46,"moontaeilyomi","US SINGING MOVE AND TAEMIN DANCING RIGHT IN FRONT OF MY EYES SJJSJSJAJA #TAEMINinJKT https://t.co/fOSGR99CgZ",NA,NA
"841",2019-08-23 14:25:45,"RiyuRUN2SHINee","Taemin is so humble and polite, but also so playful!!!!! AND he walks so cutely!!!!! <U+0001F97A><U+0001F62D><U+0001F497><U+0001F497><U+0001F497> #TAEMINinJKT https://t.co/T45scIenIu",NA,NA
"842",2019-08-23 14:25:37,"RiyuRUN2SHINee","I Can't believe i got this Spot ...
Finally i feel what masternim and Kfans Feels <U+0001F62D><U+0001F62D>

Taemin so shinning, like a precious star <U+0001F4AB>
#Taemin #LeeTaemin #TaeminFXShinee #TAEMINinJKT #SHINee https://t.co/BorZUpqcRh",NA,NA
"843",2019-08-23 14:25:45,"tmcolor718","190823 officialrcti instastory 

https://t.co/9hDAdsodzh

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/FohrDUDMk1",NA,NA
"844",2019-08-23 14:25:31,"sri_fanita","Taemin - Danger #TAEMINinJKT https://t.co/OhwV0SkRle",NA,NA
"845",2019-08-23 14:25:18,"sri_fanita","Bisa bisa nya beruba ekspresi secepat itu #TAEMINinJKT https://t.co/BrF8RkR9Fb",NA,NA
"846",2019-08-23 14:25:24,"sri_fanita","yaallah sayang aku mimpi apa ini

#TAEMINinJKT https://t.co/PbW6K4y093",NA,NA
"847",2019-08-23 14:25:43,"sri_fanita","Taemin - Move #TAEMINinJKT https://t.co/DLoXIJ2Ne2",NA,NA
"848",2019-08-23 14:25:41,"azz1412_","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"849",2019-08-23 14:25:39,"bin_na_jhh","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"850",2019-08-23 14:25:35,"peachandlillies","Taemin please bring your hyungs to Indonesia next time 
#TAEMINinJKT",NA,NA
"851",2019-08-23 14:25:35,"lindsey0430","190823 RCTI+  <U+D0DC><U+BBFC> - MOVE 
#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT       
cr. @/ixakaixa 

<U+BB34><U+BD80><U+C9F1> https://t.co/Bb93um5VGQ",NA,NA
"852",2019-08-23 14:25:33,"sjhype_","US SINGING MOVE AND TAEMIN DANCING RIGHT IN FRONT OF MY EYES SJJSJSJAJA #TAEMINinJKT https://t.co/fOSGR99CgZ",NA,NA
"853",2019-08-23 14:24:06,"sjhype_","BAYIII MULUTNYA KESANDUNG SUSAH NGMG TERIMAKASIH HAHAHAHAHAHAHAH GEMESSSS #TAEMINinJKT #<U+D0DC><U+BBFC> #<U+C0E4><U+C774><U+B2C8> https://t.co/6hCmo8swE3",NA,NA
"854",2019-08-23 14:25:33,"dini279","[190823] Baby saying “hi” to Shawol Indonesia! #TAEMINinJKT https://t.co/dF1CIT2VpT",NA,NA
"855",2019-08-23 14:25:31,"taem_hi","190823 <U+D0DC><U+BBFC> MOVE #TAEMINinJKT (2) https://t.co/7upsAtGk2S",NA,NA
"856",2019-08-23 14:25:30,"taeminho_0505","190823 RCTI 30th Anniversary Celebration 

TAEMIN - MOVE (<U+D6C4><U+BC18>)

<U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+3160><U+C55E><U+BD80><U+BD84> <U+B193><U+CCE4><U+C5B4><U+3160><U+3160><U+3160><U+3160><U+3142>

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/awu5fIkT5u",NA,NA
"857",2019-08-23 14:25:23,"5HAWORLD","gimana kalo ntar taemin perform buaya buntung sama mbak inul <U+0001F914><U+0001F602> #TAEMINinJKT",NA,NA
"858",2019-08-23 14:25:29,"5HAWORLD","Asik nih kalo taemin adu goyangan bareng mbak inul :v #TAEMINinJKT",NA,NA
"859",2019-08-23 14:23:44,"yangoonje","Danger OPPA!!!! #TAEMINinJKT https://t.co/G7qCoKFdXp",NA,NA
"860",2019-08-23 14:23:36,"yangoonje","Hello Taemin <U+0001F44B><U+0001F44B> #TAEMINinJKT https://t.co/JeELZwDMjN",NA,NA
"861",2019-08-23 14:24:03,"yangoonje","https://t.co/saCCGYyJCj

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/r6JX80BPzp",NA,NA
"862",2019-08-23 14:25:29,"yangoonje","190823 officialrcti IG

https://t.co/PJUofdPaFt
https://t.co/uMMNOAEr7I
https://t.co/xN1miNYv8d
https://t.co/hwOI5jP3zM

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/8WVZnWluZK",NA,NA
"863",2019-08-23 14:24:02,"yangoonje","officialrcti IG
https://t.co/DnHQLPeCec

#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/cdRJJVqBIy",NA,NA
"864",2019-08-23 14:25:21,"yangoonje","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"865",2019-08-23 14:25:29,"Clau_5of5","190823 officialrcti instastory 

https://t.co/gy5BFKDQrE

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/7vLA7rKYjH",NA,NA
"866",2019-08-23 14:25:28,"nandavenun_k","#TAEMINinJKT",NA,NA
"867",2019-08-23 14:25:27,"jamonvgie","190823 officialrcti IG

https://t.co/PJUofdPaFt
https://t.co/uMMNOAEr7I
https://t.co/xN1miNYv8d
https://t.co/hwOI5jP3zM

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/8WVZnWluZK",NA,NA
"868",2019-08-23 14:24:34,"wnffldpt90","190823 was amazing<U+0001F31F><U+0001F31F>
#SHINee #TAEMIN #<U+C0E4><U+C774><U+B2C8> #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>
#TAEMINinJKT https://t.co/bSRpWxEC4h",NA,NA
"869",2019-08-23 14:25:24,"wnffldpt90","Taemin is so humble and polite, but also so playful!!!!! AND he walks so cutely!!!!! <U+0001F97A><U+0001F62D><U+0001F497><U+0001F497><U+0001F497> #TAEMINinJKT https://t.co/T45scIenIu",NA,NA
"870",2019-08-23 14:25:04,"wnffldpt90","190823 TAEMIN Ment 

#TAEMINinJKT
#RCTI30
#TAEMIN https://t.co/hRftmTI4xR",NA,NA
"871",2019-08-23 14:25:22,"hotchocolateTM","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"872",2019-08-23 14:25:21,"seeyouspring","Taemin say ""Shawol is the best. I love you"" in Bahasa Indonesia #TAEMINinJKT #TAEMIN https://t.co/susclegxNZ",NA,NA
"873",2019-08-23 14:24:42,"vindultf","The unkles bopping to Taemin's MOVE is such a mood. Prove that Taemin can captivates everyone, every age, and make anyone dance with him. TAEMIN'S POWRR.
#TAEMINinJKT https://t.co/FhfPN7Cz7m",NA,NA
"874",2019-08-23 14:25:21,"vindultf","190823 <U+D0DC><U+BBFC> DANGER #TAEMINinJKT (1)
#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> https://t.co/AjcJtCSjwn",NA,NA
"875",2019-08-23 14:25:21,"Deuxsasibay","#TAEMINinJKT hari ini seneng banget ya ALLAH .. makasihh<U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F> love you taeminie https://t.co/ZidSBU7c30",NA,NA
"876",2019-08-23 14:25:16,"cinnamontalk","TAEMIN - MOVE AT HUT RCTI #TAEMININJKT https://t.co/dGHzzS9Jqp",NA,NA
"877",2019-08-23 14:25:21,"cinnamontalk","SAYAAAAAAANGGGGGG <U+2764><U+FE0F><U+0001F62D> #TAEMINinJKT #taemin #<U+D0DC><U+BBFC> https://t.co/UQ7RKotB1K",NA,NA
"878",2019-08-23 14:25:20,"lehallehi","190823 RCTI 30th Anniversary Celebration 

TAEMIN - <U+AD34><U+B3C4> (Danger)

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #Famous #TAEMINinJKT https://t.co/aQRQREmd5q",NA,NA
"879",2019-08-23 14:25:19,"BooItsMichelle","190823
Taemin in SM Entertainment Indonesia

Taemin was the first korean artist i ever met and i was soooo happy when i saw him <U+0001F62D> finally i met SHINee <U+0001F62D><U+2764>
#TaemininJKT https://t.co/hRPYqa4cJd",NA,NA
"880",2019-08-23 14:25:02,"BooItsMichelle","US SINGING MOVE AND TAEMIN DANCING RIGHT IN FRONT OF MY EYES SJJSJSJAJA #TAEMINinJKT https://t.co/fOSGR99CgZ",NA,NA
"881",2019-08-23 14:25:06,"BooItsMichelle","Taemin - Move #TAEMINinJKT https://t.co/DLoXIJ2Ne2",NA,NA
"882",2019-08-23 14:25:17,"shiningineast","190823 vjdaniel IG : 

Annyeonghaseyo, Indonesia! #hutrcti30

-
#<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMIN #TAEMINinJKT
https://t.co/GM3IaLRxSm https://t.co/7hhcnyi77O",NA,NA
"883",2019-08-23 14:25:15,"liebebugi","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"884",2019-08-23 14:24:13,"liebebugi","Danger (1/2) #TAEMINinJKT https://t.co/PVCEfCaUef",NA,NA
"885",2019-08-23 14:25:15,"taemary03","#TAEMINinJKT LEE TAEMIN IS TRULY THE BEST PERFORMER IN THE WORLD I PROVED IT WITH MY OWN EYES AND CAMERA SHSJSJSJJ https://t.co/11yeOhSqvb",NA,NA
"886",2019-08-23 14:25:14,"dolcevita_orga","taemin beinh cute at stage uwu #TAEMINinJKT https://t.co/BNDHrgRXUj",NA,NA
"887",2019-08-23 14:25:12,"onguma38","190823 <U+D0DC><U+BBFC> MOVE #TAEMINinJKT (1) https://t.co/rZsLQsY9x9",NA,NA
"888",2019-08-23 14:25:12,"PHILUOCALIST","190823 madannisa instastory

https://t.co/yzXbIPrYFZ

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/uVjwNcJzhd",NA,NA
"889",2019-08-23 14:23:54,"kikilsk","190823 officialrcti instastory 

https://t.co/gy5BFKDQrE

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/7vLA7rKYjH",NA,NA
"890",2019-08-23 14:25:09,"kikilsk","190823 RCTI+ 30th
#<U+D0DC><U+BBFC> #TAEMIN #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT       

<U+AC19><U+C774> <U+C140><U+CE74> <U+CC0D><U+C5B4><U+C694><U+0001F4F7> https://t.co/MEC9Ywp7Re",NA,NA
"891",2019-08-23 14:25:08,"fentinuraddina","190823 RCTI 30th Anniversary

interview - 1

#<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMIN #TAEMINinJKT https://t.co/GdlfvJ9XjR",NA,NA
"892",2019-08-23 14:25:06,"kaKEYmini","Q. if u have a role model in singing n dancing who is it?
taemin: i was influenced by many ppl
a lot by michael jackson n most of all shinee members were influenced a lot by each other
<U+0001F44D><U+0001F495> #TAEMINinJKT",NA,NA
"893",2019-08-23 14:25:05,"ltm_right","190823 <U+2764><U+2764> 

Taemin on RCTI 30th Anniversary #TAEMINinJKT #TAEMININRCTI https://t.co/qqc5bnpBj9",NA,NA
"894",2019-08-23 14:24:59,"buluketek_sehun","Please rise hand banner during Hypnosis performance ^^ 

#TAEMINinJKT #TAEMIN https://t.co/PcA4ebCxi2",NA,NA
"895",2019-08-23 14:24:53,"choibeam96","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"896",2019-08-23 14:24:51,"ondubukey","190823 TAEMIN 

#SHINee #TAEMIN #<U+C0E4><U+C774><U+B2C8> #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/m1GFeEZHoS",NA,NA
"897",2019-08-23 14:24:50,"mw_975","Taemin greeting fans + interview @ RCTI 30 anni celebration part 1 (missed out a bit of the front <U+3160><U+3160>)
#<U+D0DC><U+BBFC> #TAEMIN #TAEMINinJKT https://t.co/vFGG2AgvZz",NA,NA
"898",2019-08-23 14:24:48,"her_exbae04","190823 vjdaniel IG : 

Annyeonghaseyo, Indonesia! #hutrcti30

-
#<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMIN #TAEMINinJKT
https://t.co/GM3IaLRxSm https://t.co/7hhcnyi77O",NA,NA
"899",2019-08-23 14:24:47,"js02_p","I Can't believe i got this Spot ...
Finally i feel what masternim and Kfans Feels <U+0001F62D><U+0001F62D>

Taemin so shinning, like a precious star <U+0001F4AB>
#Taemin #LeeTaemin #TaeminFXShinee #TAEMINinJKT #SHINee https://t.co/BorZUpqcRh",NA,NA
"900",2019-08-23 14:24:46,"bcndiyooo","Sempit bgt pikirannya <U+0001F926><U+0001F3FB>
#TAEMINinJKT 
#taemin 
#taeminshinee #taeminfx #taemin_ticket #TaeminFXShinee #TaeminFxSMent https://t.co/mRJ9LMUFml",NA,NA
"901",2019-08-23 14:24:43,"kapong_16","190823 RCTi+ Jakarta<U+0001F1EE><U+0001F1E9>

#SHINee #<U+C0E4><U+C774><U+B2C8> #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/D1Nrrrpbwp",NA,NA
"902",2019-08-23 14:24:43,"thump_thump_","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"903",2019-08-23 14:24:01,"thump_thump_","190823 officialrcti IG

https://t.co/PJUofdPaFt
https://t.co/uMMNOAEr7I
https://t.co/xN1miNYv8d
https://t.co/hwOI5jP3zM

#TAEMIN #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/8WVZnWluZK",NA,NA
"904",2019-08-23 14:24:43,"igomaeo","(6v6)<U+0001F495> <U+D558><U+D2B8><U+BFC5><U+BFC5>

<U+D558><U+D2B8> <U+C190><U+AC00><U+B77D> <U+D574><U+B2EC><U+B780> <U+B9D0> <U+B4E3><U+C790><U+B9C8><U+C790> <U+B9D0> <U+B05D><U+B098><U+AE30><U+B3C4> <U+C804><U+C5D0> <U+D574><U+C8FC><U+B294> <U+C0AC><U+B791><U+B465><U+C774>

#<U+D0DC><U+BBFC> #TAEMINinJKT #TAEMIN https://t.co/N09mkJB1We",NA,NA
"905",2019-08-23 14:24:43,"babytaem18","Dia pasti seneng shawol banyak yang dateng <U+0001F923><U+0001F923> #TAEMINInJKT",NA,NA
"906",2019-08-23 14:24:43,"chvijisu","Q. if u have a role model in singing n dancing who is it?
taemin: i was influenced by many ppl
a lot by michael jackson n most of all shinee members were influenced a lot by each other
<U+0001F44D><U+0001F495> #TAEMINinJKT",NA,NA
"907",2019-08-23 14:24:42,"ddarkdivinity","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"908",2019-08-23 14:24:41,"hn_esp","190823 - RCTI+ Celebration #taemin #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3>  #TAEMINinJKT https://t.co/edXMLcWxpl",NA,NA
"909",2019-08-23 14:24:40,"sakusakusakky","<U+30A4><U+30F3><U+30C9><U+30CD><U+30B7><U+30A2><U+306E><U+65B9><U+304C><U+30C6><U+30DF><U+30F3><U+306B><U+300C><U+304B><U+3063><U+3053><U+3044><U+3044><U+30FC>!<U+300D><U+3063><U+3066><U+547C><U+3073><U+639B><U+3051><U+3066><U+4F1D><U+3048><U+3066><U+308B><U+306E><U+898B><U+3066><U+30C6><U+30DF><U+30F3><U+3082><U+30B7><U+30E3><U+30F2><U+30EB><U+3082><U+3069><U+3061><U+3089><U+3082><U+65E5><U+672C><U+4EBA><U+3058><U+3083><U+306A><U+3044><U+306E><U+306B><U+30C6><U+30DF><U+30F3><U+306B><U+4F1D><U+308F><U+308B><U+3068><U+601D><U+3063><U+3066><U+65E5><U+672C><U+8A9E><U+4F7F><U+3063><U+3066><U+4E0B><U+3055><U+3063><U+3066><U+308B><U+306E><U+304C><U+672C><U+5F53><U+306B><U+611F><U+52D5><U+3057><U+305F><U+3068><U+8A00><U+3046><U+304B><U+3001><U+3042><U+3041><U+3084><U+3063><U+3071><U+308A><U+3044><U+3064><U+3082><U+6709><U+96E3><U+3044><U+74B0><U+5883><U+306B><U+65E5><U+672C><U+306F><U+5C45><U+308B><U+3093><U+3060><U+306A><U+3068><U+518D><U+8A8D><U+8B58><U+3057><U+307E><U+3057><U+305F><U+3002>
#TAEMINinJKT #TAEMIN #<U+D0DC><U+BBFC>",NA,NA
"910",2019-08-23 14:24:39,"5HINeeeeeee","190823 TAEMIN 

#SHINee #TAEMIN #<U+C0E4><U+C774><U+B2C8> #<U+D0DC><U+BBFC> #<U+30C6><U+30DF><U+30F3> #TAEMINinJKT https://t.co/m1GFeEZHoS",NA,NA
"911",2019-08-23 14:24:39,"yhoneyS2","US SINGING MOVE AND TAEMIN DANCING RIGHT IN FRONT OF MY EYES SJJSJSJAJA #TAEMINinJKT https://t.co/fOSGR99CgZ",NA,NA
"912",2019-08-23 14:24:39,"candyshoujo","#TAEMINinJKT taemin's here <U+0001F97A><U+0001F97A>",NA,NA
